timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2025-03-13 07:00:00,unit-Other,0.102461812550509,csv,0.10006750488557671,2025-11-11 07:30:00,inference,2025-03-13 07:00:00,0.10006750488557671,"{'linear_8': 0.08555036266163334, 'poly2_12': 0.1145697532405702, 'ab_fast': 0.0978637886940845}","{'linear_8': 0.2357925444460772, 'poly2_12': 0.3057867306175251, 'ab_fast': 0.4590251738916934}"
2025-03-13 07:30:00,unit-Other,0.139896348392116,csv,0.141722921132657,2025-11-11 08:00:00,inference,2025-03-13 07:30:00,0.141722921132657,"{'linear_8': 0.12633597357913076, 'poly2_12': 0.16263736900277365, 'ab_fast': 0.13515209007130613}","{'linear_8': 0.23526746519555972, 'poly2_12': 0.31466843062683325, 'ab_fast': 0.4506383306851379}"
2025-03-13 08:00:00,unit-Other,0.1726403916646,csv,0.18336899532582987,2025-11-11 08:30:00,inference,2025-03-13 08:00:00,0.18336899532582987,"{'linear_8': 0.17152576204915584, 'poly2_12': 0.21083973431634015, 'ab_fast': 0.1687158792938826}","{'linear_8': 0.23078864043928918, 'poly2_12': 0.3326528519494393, 'ab_fast': 0.4371040227934259}"
2025-03-13 08:30:00,unit-Other,0.192534847974858,csv,0.2143375309547101,2025-11-11 09:00:00,inference,2025-03-13 08:30:00,0.2143375309547101,"{'linear_8': 0.21139426738800793, 'poly2_12': 0.24741404235040043, 'ab_fast': 0.19017433876900838}","{'linear_8': 0.23575216778560196, 'poly2_12': 0.3349610346082768, 'ab_fast': 0.42980503702916784}"
2025-03-13 09:00:00,unit-Other,0.210489039150562,csv,0.2379719384259727,2025-11-11 09:30:00,inference,2025-03-13 09:00:00,0.2379719384259727,"{'linear_8': 0.24332971285338978, 'poly2_12': 0.27100758942383024, 'ab_fast': 0.20873027968450514}","{'linear_8': 0.2707307248205634, 'poly2_12': 0.3193607057829159, 'ab_fast': 0.4104008968484149}"
2025-03-13 09:30:00,unit-Other,0.209667954049312,csv,0.2405620418154891,2025-11-11 10:00:00,inference,2025-03-13 09:30:00,0.2405620418154891,"{'linear_8': 0.25745913538798915, 'poly2_12': 0.2704302324657689, 'ab_fast': 0.20983618481390723}","{'linear_8': 0.25853070088936647, 'poly2_12': 0.30412612705563713, 'ab_fast': 0.43781088313429595}"
2025-03-13 10:00:00,unit-Other,0.218250705290536,csv,0.2415149308301352,2025-11-11 10:30:00,inference,2025-03-13 10:00:00,0.2415149308301352,"{'linear_8': 0.26147086269129227, 'poly2_12': 0.26083690583058544, 'ab_fast': 0.217739556623163}","{'linear_8': 0.2534037484432062, 'poly2_12': 0.29478057384646905, 'ab_fast': 0.4522600032356593}"
2025-03-13 10:30:00,unit-Other,0.216339921766326,csv,0.23215095082830756,2025-11-11 11:00:00,inference,2025-03-13 10:30:00,0.23215095082830756,"{'linear_8': 0.2533898826405305, 'poly2_12': 0.23991312872189685, 'ab_fast': 0.21677631499473315}","{'linear_8': 0.24219398062854977, 'poly2_12': 0.281522771165561, 'ab_fast': 0.476705357454957}"
2025-03-13 11:00:00,unit-Other,0.221929966090727,csv,0.22709032658824735,2025-11-11 11:30:00,inference,2025-03-13 11:00:00,0.22709032658824735,"{'linear_8': 0.24427540364977363, 'poly2_12': 0.22166209602803233, 'ab_fast': 0.22186672009341982}","{'linear_8': 0.23573223032621465, 'poly2_12': 0.2773269727314083, 'ab_fast': 0.4873418007289914}"
2025-03-13 11:30:00,unit-Other,0.211903726183177,csv,0.21327848418664982,2025-11-11 12:00:00,inference,2025-03-13 11:30:00,0.21327848418664982,"{'linear_8': 0.23071712248364973, 'poly2_12': 0.19918336161456668, 'ab_fast': 0.2132824838800417}","{'linear_8': 0.23055408440111638, 'poly2_12': 0.2853814784670286, 'ab_fast': 0.48444539072913867}"
2025-03-13 12:00:00,unit-Other,0.215200397333525,csv,0.20988336030239754,2025-11-11 12:30:00,inference,2025-03-13 12:00:00,0.20988336030239754,"{'linear_8': 0.2227864018695446, 'poly2_12': 0.18932028522121883, 'ab_fast': 0.21544592311885458}","{'linear_8': 0.2239987879576849, 'poly2_12': 0.27592950312965897, 'ab_fast': 0.5004336148300756}"
2025-03-13 12:30:00,unit-Other,0.213445893705686,csv,0.20758601833180046,2025-11-11 13:00:00,inference,2025-03-13 12:30:00,0.20758601833180046,"{'linear_8': 0.21652359180208444, 'poly2_12': 0.18824022622412134, 'ab_fast': 0.2137291593497763}","{'linear_8': 0.22105575294547367, 'poly2_12': 0.2653299936708878, 'ab_fast': 0.5139580640051871}"
2025-03-13 13:00:00,unit-Other,0.17628898722761,csv,0.1792922401817686,2025-11-11 13:30:00,inference,2025-03-13 13:00:00,0.1792922401817686,"{'linear_8': 0.19585407044432043, 'poly2_12': 0.16538935909505292, 'ab_fast': 0.17990305505279525}","{'linear_8': 0.21919245126442283, 'poly2_12': 0.282998662175291, 'ab_fast': 0.49813550665075723}"
2025-03-13 14:00:00,unit-Other,0.104264576352502,csv,0.11485582716477709,2025-11-11 14:30:00,inference,2025-03-13 14:00:00,0.11485582716477709,"{'linear_8': 0.14254339024744364, 'poly2_12': 0.10030171013448703, 'ab_fast': 0.11090963777750792}","{'linear_8': 0.22171254838693755, 'poly2_12': 0.2890466575157325, 'ab_fast': 0.4895510831832775}"
2025-03-13 14:30:00,unit-Other,0.198814344314256,csv,0.16445478172564243,2025-11-11 15:00:00,inference,2025-03-13 14:30:00,0.16445478172564243,"{'linear_8': 0.15086608137082497, 'poly2_12': 0.13293594059979336, 'ab_fast': 0.18996084518825543}","{'linear_8': 0.2332375459727871, 'poly2_12': 0.28750973540829233, 'ab_fast': 0.4795474932505707}"
2025-03-13 15:00:00,unit-Other,0.191785816993639,csv,0.1743597590676312,2025-11-11 15:30:00,inference,2025-03-13 15:00:00,0.1743597590676312,"{'linear_8': 0.15707455339413848, 'poly2_12': 0.15690496646820876, 'ab_fast': 0.19160594256374688}","{'linear_8': 0.2236498654564436, 'poly2_12': 0.27457649832656544, 'ab_fast': 0.5020536721170585}"
2025-03-13 15:30:00,unit-Other,0.196317051283661,csv,0.18603875030322306,2025-11-11 16:00:00,inference,2025-03-13 15:30:00,0.18603875030322306,"{'linear_8': 0.1701758839039656, 'poly2_12': 0.17948547997610426, 'ab_fast': 0.19606836353627877}","{'linear_8': 0.217310493133932, 'poly2_12': 0.26566995534229493, 'ab_fast': 0.5172855856288373}"
2025-03-13 16:00:00,unit-Other,0.20214151507457,csv,0.1991914967330662,2025-11-11 16:30:00,inference,2025-03-13 16:00:00,0.1991914967330662,"{'linear_8': 0.18535288721445062, 'poly2_12': 0.20444189493698367, 'ab_fast': 0.2021849289555917}","{'linear_8': 0.21296079464716208, 'poly2_12': 0.26157958505371437, 'ab_fast': 0.5257123526989346}"
2025-03-13 16:30:00,unit-Other,0.204287911780475,csv,0.20990042683818108,2025-11-11 17:00:00,inference,2025-03-13 16:30:00,0.20990042683818108,"{'linear_8': 0.2038264226217918, 'poly2_12': 0.22251872732796493, 'ab_fast': 0.20495305515937634}","{'linear_8': 0.20269102335446473, 'poly2_12': 0.2947178891970321, 'ab_fast': 0.5028311832283237}"
2025-03-13 17:00:00,unit-Other,0.20817230118952,csv,0.22023750891109786,2025-11-11 17:30:00,inference,2025-03-13 17:00:00,0.22023750891109786,"{'linear_8': 0.22478473917582548, 'poly2_12': 0.2367595075118371, 'ab_fast': 0.208945206915723}","{'linear_8': 0.21140425548427805, 'poly2_12': 0.28569235870592835, 'ab_fast': 0.5031314768006231}"
2025-03-13 17:30:00,unit-Other,0.204698191491925,csv,0.21998685199861903,2025-11-11 18:00:00,inference,2025-03-13 17:30:00,0.21998685199861903,"{'linear_8': 0.23130070490848087, 'poly2_12': 0.23689249201182516, 'ab_fast': 0.20633551424530513}","{'linear_8': 0.20870160864450227, 'poly2_12': 0.2763368951637864, 'ab_fast': 0.5151781826329993}"
2025-03-13 18:00:00,unit-Other,0.204023867877407,csv,0.21307285819240107,2025-11-11 18:30:00,inference,2025-03-13 18:00:00,0.21307285819240107,"{'linear_8': 0.2087126616358764, 'poly2_12': 0.23152241839468418, 'ab_fast': 0.2055281729980461}","{'linear_8': 0.20193626519566238, 'poly2_12': 0.2655654909914196, 'ab_fast': 0.5327040959321416}"
2025-03-13 18:30:00,unit-Other,0.20684367300478,csv,0.211412772055849,2025-11-11 19:00:00,inference,2025-03-13 18:30:00,0.211412772055849,"{'linear_8': 0.21061379967848778, 'poly2_12': 0.21904629414527255, 'ab_fast': 0.20810486021479802}","{'linear_8': 0.21186994236131002, 'poly2_12': 0.2538049302099235, 'ab_fast': 0.5345206869420289}"
2025-03-13 19:00:00,unit-Other,0.210697870958982,csv,0.20897396146221678,2025-11-11 19:30:00,inference,2025-03-13 19:00:00,0.20897396146221678,"{'linear_8': 0.21107156315256673, 'poly2_12': 0.20062439657456932, 'ab_fast': 0.21190804631360116}","{'linear_8': 0.24921581228585077, 'poly2_12': 0.24160313221250454, 'ab_fast': 0.509366837039244}"
2025-03-13 19:30:00,unit-Other,0.20350466724064,csv,0.20055917808442303,2025-11-11 20:00:00,inference,2025-03-13 19:30:00,0.20055917808442303,"{'linear_8': 0.20752473123190981, 'poly2_12': 0.18391528077546535, 'ab_fast': 0.2057772873205722}","{'linear_8': 0.2477997336032744, 'poly2_12': 0.2585328257560933, 'ab_fast': 0.49384393310135166}"
2025-03-13 20:00:00,unit-Other,0.197902552941952,csv,0.20033301986246208,2025-11-11 20:30:00,inference,2025-03-13 20:00:00,0.20033301986246208,"{'linear_8': 0.20248690609184317, 'poly2_12': 0.19872414720363904, 'ab_fast': 0.20006802063765383}","{'linear_8': 0.2525929219577449, 'poly2_12': 0.2574272839563299, 'ab_fast': 0.4901474619236086}"
2025-03-13 20:30:00,unit-Other,0.180881250040643,csv,0.1843594479021419,2025-11-11 21:00:00,inference,2025-03-13 20:30:00,0.1843594479021419,"{'linear_8': 0.19015917426743992, 'poly2_12': 0.17939323864661347, 'ab_fast': 0.1839988289931777}","{'linear_8': 0.25494708663140575, 'poly2_12': 0.2626993803893271, 'ab_fast': 0.4825128174250664}"
2025-03-13 21:00:00,unit-Other,0.176198512264729,csv,0.17524568667812065,2025-11-11 21:30:00,inference,2025-03-13 21:00:00,0.17524568667812065,"{'linear_8': 0.17938521210186342, 'poly2_12': 0.16676917379805653, 'ab_fast': 0.1780968832008613}","{'linear_8': 0.249184427448824, 'poly2_12': 0.2800795247459463, 'ab_fast': 0.4708873680287391}"
2025-03-13 21:30:00,unit-Other,0.176294093391834,csv,0.1714365301960671,2025-11-11 22:00:00,inference,2025-03-13 21:30:00,0.1714365301960671,"{'linear_8': 0.17084405013549744, 'poly2_12': 0.16129737362586255, 'ab_fast': 0.1775388253211388}","{'linear_8': 0.253178879714999, 'poly2_12': 0.2714164199705409, 'ab_fast': 0.47554845452679406}"
2025-03-13 22:00:00,unit-Other,0.168625627336166,csv,0.16367403822089724,2025-11-11 22:30:00,inference,2025-03-13 22:00:00,0.16367403822089724,"{'linear_8': 0.1612711215039793, 'poly2_12': 0.15456720697063442, 'ab_fast': 0.17039963728839688}","{'linear_8': 0.27274072420011286, 'poly2_12': 0.26760260225928434, 'ab_fast': 0.45979324004232}"
2025-03-13 22:30:00,unit-Other,0.165539216587003,csv,0.1593676848896392,2025-11-11 23:00:00,inference,2025-03-13 22:30:00,0.1593676848896392,"{'linear_8': 0.15495472938707447, 'poly2_12': 0.15136343167994493, 'ab_fast': 0.16669888051959536}","{'linear_8': 0.28115720490210677, 'poly2_12': 0.2628024847321065, 'ab_fast': 0.456170048542418}"
2025-03-13 23:00:00,unit-Other,0.151026389436733,csv,0.14782075917381227,2025-11-11 23:30:00,inference,2025-03-13 23:00:00,0.14782075917381227,"{'linear_8': 0.14718390043772578, 'poly2_12': 0.1410196569592445, 'ab_fast': 0.1528343467577043}","{'linear_8': 0.2709829866691599, 'poly2_12': 0.29480509048747877, 'ab_fast': 0.434335174111161}"
2025-03-13 23:30:00,unit-Other,0.141930606049177,csv,0.13836169516231323,2025-11-12 00:00:00,inference,2025-03-13 23:30:00,0.13836169516231323,"{'linear_8': 0.13868955148686063, 'poly2_12': 0.1322480370793685, 'ab_fast': 0.14285437152139352}","{'linear_8': 0.2643366300156023, 'poly2_12': 0.31983603069723304, 'ab_fast': 0.4159444279915744}"
2025-03-14 00:00:00,unit-Other,0.125290010554169,csv,0.12395985854740249,2025-11-11 00:30:00,inference,2025-03-14 00:00:00,0.12395985854740249,"{'linear_8': 0.12647137052375979, 'poly2_12': 0.11888431263635528, 'ab_fast': 0.12645050043651096}","{'linear_8': 0.2646753332467812, 'poly2_12': 0.32994723327973713, 'ab_fast': 0.4054886677426709}"
2025-03-14 00:30:00,unit-Other,0.104334168987668,csv,0.10297874276606825,2025-11-11 01:00:00,inference,2025-03-14 00:30:00,0.10297874276606825,"{'linear_8': 0.10547614728277478, 'poly2_12': 0.09789357532315648, 'ab_fast': 0.10558341347353671}","{'linear_8': 0.2656366356120729, 'poly2_12': 0.33504633898213315, 'ab_fast': 0.39942269796152374}"
2025-03-14 01:00:00,unit-Other,0.0912325444404065,csv,0.08428731449197832,2025-11-11 01:30:00,inference,2025-03-14 01:00:00,0.08428731449197832,"{'linear_8': 0.0844591783895799, 'poly2_12': 0.07604018047828381, 'ab_fast': 0.09142206910707146}","{'linear_8': 0.2644592803090809, 'poly2_12': 0.3441755382062438, 'ab_fast': 0.3914655704126186}"
2025-03-14 01:30:00,unit-Other,0.0743363380055843,csv,0.06423148332825018,2025-11-11 02:00:00,inference,2025-03-14 01:30:00,0.06423148332825018,"{'linear_8': 0.06413173894840318, 'poly2_12': 0.05361331773620162, 'ab_fast': 0.07465159070373889}","{'linear_8': 0.25787573289585225, 'poly2_12': 0.366393508928132, 'ab_fast': 0.3758261276575619}"
2025-03-14 02:00:00,unit-Other,0.0621629878660119,csv,0.047624234337835115,2025-11-11 02:30:00,inference,2025-03-14 02:00:00,0.047624234337835115,"{'linear_8': 0.04590293178037132, 'poly2_12': 0.03453534274989492, 'ab_fast': 0.06181772413036099}","{'linear_8': 0.2810030947180066, 'poly2_12': 0.35637174406704697, 'ab_fast': 0.3627157622224152}"
2025-03-14 02:30:00,unit-Other,0.0534443441190593,csv,0.037834494399125264,2025-11-11 03:00:00,inference,2025-03-14 02:30:00,0.037834494399125264,"{'linear_8': 0.03361922455739273, 'poly2_12': 0.025823918846647503, 'ab_fast': 0.05262816754325045}","{'linear_8': 0.2886966877229805, 'poly2_12': 0.34722583266357665, 'ab_fast': 0.3641635505705382}"
2025-03-14 03:00:00,unit-Other,0.0480576788302436,csv,0.03335698331132547,2025-11-11 03:30:00,inference,2025-03-14 03:00:00,0.03335698331132547,"{'linear_8': 0.02546919704361826, 'poly2_12': 0.0249391744608341, 'ab_fast': 0.04676484322422164}","{'linear_8': 0.28466119185858035, 'poly2_12': 0.3366179655406454, 'ab_fast': 0.3788026100100148}"
2025-03-14 03:30:00,unit-Other,0.0402614989683209,csv,0.029331776901987763,2025-11-11 04:00:00,inference,2025-03-14 03:30:00,0.029331776901987763,"{'linear_8': 0.02120494738259336, 'poly2_12': 0.024747026571037917, 'ab_fast': 0.0391897038021877}","{'linear_8': 0.28222118791765277, 'poly2_12': 0.33117220974947775, 'ab_fast': 0.386684281371648}"
2025-03-14 04:00:00,unit-Other,0.0354611583417202,csv,0.027883867631215656,2025-11-11 04:30:00,inference,2025-03-14 04:00:00,0.027883867631215656,"{'linear_8': 0.019490576204428442, 'poly2_12': 0.027475502530729418, 'ab_fast': 0.03403683456169721}","{'linear_8': 0.2762357937317718, 'poly2_12': 0.3254253489970101, 'ab_fast': 0.3984126523580577}"
2025-03-14 04:30:00,unit-Other,0.0352559974042282,csv,0.029211241531221913,2025-11-11 05:00:00,inference,2025-03-14 04:30:00,0.029211241531221913,"{'linear_8': 0.01981391530652951, 'poly2_12': 0.03160138096818538, 'ab_fast': 0.033367385527974594}","{'linear_8': 0.26555924957590116, 'poly2_12': 0.3155065372649467, 'ab_fast': 0.41900431849164976}"
2025-03-14 05:00:00,unit-Other,0.034783443858501,csv,0.03176871991158373,2025-11-11 05:30:00,inference,2025-03-14 05:00:00,0.03176871991158373,"{'linear_8': 0.0226230586813993, 'poly2_12': 0.037222405306188894, 'ab_fast': 0.03321326596513953}","{'linear_8': 0.25535486336818525, 'poly2_12': 0.31418680330338106, 'ab_fast': 0.4305249333943064}"
2025-03-14 05:30:00,unit-Other,0.0379449381165156,csv,0.03635131143041843,2025-11-11 06:00:00,inference,2025-03-14 05:30:00,0.03635131143041843,"{'linear_8': 0.02702670766375836, 'poly2_12': 0.04264366164685128, 'ab_fast': 0.03668857564059309}","{'linear_8': 0.2445544201894961, 'poly2_12': 0.34014067470919185, 'ab_fast': 0.41536817516389113}"
2025-03-14 06:00:00,unit-Other,0.0490901958675076,csv,0.04658317499438599,2025-11-11 06:30:00,inference,2025-03-14 06:00:00,0.04658317499438599,"{'linear_8': 0.036554439031309185, 'poly2_12': 0.0537885778975086, 'ab_fast': 0.046298733157453885}","{'linear_8': 0.24038968407761713, 'poly2_12': 0.3507264584868283, 'ab_fast': 0.4089439639950047}"
2025-03-14 06:30:00,unit-Other,0.0680893672804486,csv,0.06593024593620428,2025-11-11 07:00:00,inference,2025-03-14 06:30:00,0.06593024593620428,"{'linear_8': 0.053868611052687185, 'poly2_12': 0.07537924577199114, 'ab_fast': 0.06472224699707685}","{'linear_8': 0.23911782321875819, 'poly2_12': 0.35688900775128374, 'ab_fast': 0.40405027026143575}"
2025-03-14 07:00:00,unit-Other,0.0951703873750387,csv,0.09447621874344092,2025-11-11 07:30:00,inference,2025-03-14 07:00:00,0.09447621874344092,"{'linear_8': 0.08123037446520576, 'poly2_12': 0.10679845757847604, 'ab_fast': 0.09119607478490502}","{'linear_8': 0.23841488450582313, 'poly2_12': 0.36252752283797396, 'ab_fast': 0.39911183882610674}"
2025-03-14 07:30:00,unit-Other,0.128792145476481,csv,0.13197300074538598,2025-11-11 08:00:00,inference,2025-03-14 07:30:00,0.13197300074538598,"{'linear_8': 0.11757087677653077, 'poly2_12': 0.1493027638597475, 'ab_fast': 0.12443198898461724}","{'linear_8': 0.23778711303334546, 'poly2_12': 0.3688218195225971, 'ab_fast': 0.39344260130546604}"
2025-03-14 08:00:00,unit-Other,0.159281610881286,csv,0.1708007912788557,2025-11-11 08:30:00,inference,2025-03-14 08:00:00,0.1708007912788557,"{'linear_8': 0.1579562780120266, 'poly2_12': 0.19390633335854554, 'ab_fast': 0.15553095172867643}","{'linear_8': 0.23373908829054796, 'poly2_12': 0.3831543281008774, 'ab_fast': 0.38315554077691283}"
2025-03-14 08:30:00,unit-Other,0.18009737690946,csv,0.20176012950414327,2025-11-11 09:00:00,inference,2025-03-14 08:30:00,0.20176012950414327,"{'linear_8': 0.19540981344040875, 'poly2_12': 0.22918501421316897, 'ab_fast': 0.17758857357601493}","{'linear_8': 0.23631900808899303, 'poly2_12': 0.38687130655425195, 'ab_fast': 0.37685619466667636}"
2025-03-14 09:00:00,unit-Other,0.199811502943062,csv,0.22635033985485978,2025-11-11 09:30:00,inference,2025-03-14 09:00:00,0.22635033985485978,"{'linear_8': 0.2270329235294146, 'poly2_12': 0.2538375816784848, 'ab_fast': 0.19779315506401163}","{'linear_8': 0.26159540094190215, 'poly2_12': 0.3730871893067589, 'ab_fast': 0.36536159359576426}"
2025-03-14 09:30:00,unit-Other,0.200507231915408,csv,0.23110604451150715,2025-11-11 10:00:00,inference,2025-03-14 09:30:00,0.23110604451150715,"{'linear_8': 0.24245142543768133, 'poly2_12': 0.25659970029215595, 'ab_fast': 0.20046973977145324}","{'linear_8': 0.2529531575724468, 'poly2_12': 0.35664002883843887, 'ab_fast': 0.3904487882413184}"
2025-03-14 10:00:00,unit-Other,0.202808511241971,csv,0.22794643088532177,2025-11-11 10:30:00,inference,2025-03-14 10:00:00,0.22794643088532177,"{'linear_8': 0.24558362758470254, 'poly2_12': 0.24608008815981772, 'ab_fast': 0.20280663673330765}","{'linear_8': 0.2429820902819586, 'poly2_12': 0.3407806284281284, 'ab_fast': 0.4162771572095068}"
2025-03-14 10:30:00,unit-Other,0.203679249435577,csv,0.2195954724960402,2025-11-11 11:00:00,inference,2025-03-14 10:30:00,0.2195954724960402,"{'linear_8': 0.2394667976858847, 'poly2_12': 0.22697814461410093, 'ab_fast': 0.20380144990628718}","{'linear_8': 0.23183386244394297, 'poly2_12': 0.3247307549501932, 'ab_fast': 0.4434732647294779}"
2025-03-14 11:00:00,unit-Other,0.212395407528443,csv,0.2169569827619561,2025-11-11 11:30:00,inference,2025-03-14 11:00:00,0.2169569827619561,"{'linear_8': 0.23285235235066098, 'poly2_12': 0.21273073056808878, 'ab_fast': 0.2118978444605728}","{'linear_8': 0.22856698329422448, 'poly2_12': 0.32394791130916206, 'ab_fast': 0.44752109341404683}"
2025-03-14 11:30:00,unit-Other,0.203925729974142,csv,0.2051237910056548,2025-11-11 12:00:00,inference,2025-03-14 11:30:00,0.2051237910056548,"{'linear_8': 0.22145101540093728, 'poly2_12': 0.19412138395955275, 'ab_fast': 0.20504775834714223}","{'linear_8': 0.22345724181208318, 'poly2_12': 0.3285070777080988, 'ab_fast': 0.44806986909637975}"
2025-03-14 12:00:00,unit-Other,0.207732498244125,csv,0.202471327560346,2025-11-11 12:30:00,inference,2025-03-14 12:00:00,0.202471327560346,"{'linear_8': 0.21479213046317158, 'poly2_12': 0.18606796400995132, 'ab_fast': 0.20795984262293604}","{'linear_8': 0.21931062884754474, 'poly2_12': 0.31916341175285984, 'ab_fast': 0.461558438585329}"
2025-03-14 12:30:00,unit-Other,0.202108598241106,csv,0.1972592323749567,2025-11-11 13:00:00,inference,2025-03-14 12:30:00,0.1972592323749567,"{'linear_8': 0.2075643311736545, 'poly2_12': 0.18121576689095584, 'ab_fast': 0.20315697279458997}","{'linear_8': 0.22097713302138816, 'poly2_12': 0.3131937161856137, 'ab_fast': 0.4658600060194451}"
2025-03-14 13:00:00,unit-Other,0.190776716686455,csv,0.18836912711375475,2025-11-11 13:30:00,inference,2025-03-14 13:00:00,0.18836912711375475,"{'linear_8': 0.19935300526185054, 'poly2_12': 0.17498977292792278, 'ab_fast': 0.19234920398431232}","{'linear_8': 0.2220885684575167, 'poly2_12': 0.31888474443256093, 'ab_fast': 0.45905599957504706}"
2025-03-14 13:30:00,unit-Other,0.196604220355092,csv,0.19087795590384193,2025-11-11 14:00:00,inference,2025-03-14 13:30:00,0.19087795590384193,"{'linear_8': 0.1952719186305537, 'poly2_12': 0.17893436879509478, 'ab_fast': 0.19662299571231842}","{'linear_8': 0.2391800399630328, 'poly2_12': 0.30652741700388547, 'ab_fast': 0.45432038987495016}"
2025-03-14 14:00:00,unit-Other,0.196675224358934,csv,0.19218483679950224,2025-11-11 14:30:00,inference,2025-03-14 14:00:00,0.19218483679950224,"{'linear_8': 0.19246639928498419, 'poly2_12': 0.18381399028958553, 'ab_fast': 0.1971350460005859}","{'linear_8': 0.22904175752506478, 'poly2_12': 0.29134515999223193, 'ab_fast': 0.47963953698247835}"
2025-03-14 14:30:00,unit-Other,0.18291144914182,csv,0.18257976731506953,2025-11-11 15:00:00,inference,2025-03-14 14:30:00,0.18257976731506953,"{'linear_8': 0.1837471081374708, 'poly2_12': 0.1786172394448309, 'ab_fast': 0.18478102432930077}","{'linear_8': 0.22167200209452903, 'poly2_12': 0.31995309707429587, 'ab_fast': 0.4584000326059614}"
2025-03-14 15:00:00,unit-Other,0.18529189746108,csv,0.18175686661375795,2025-11-11 15:30:00,inference,2025-03-14 15:00:00,0.18175686661375795,"{'linear_8': 0.18155607621422795, 'poly2_12': 0.17575450612012455, 'ab_fast': 0.18575996185979216}","{'linear_8': 0.22234916687437742, 'poly2_12': 0.3066787190498918, 'ab_fast': 0.47099598926177777}"
2025-03-14 15:30:00,unit-Other,0.186305862814877,csv,0.18256669158104571,2025-11-11 16:00:00,inference,2025-03-14 15:30:00,0.18256669158104571,"{'linear_8': 0.17975108963427927, 'poly2_12': 0.1773800096940228, 'ab_fast': 0.1869136071540946}","{'linear_8': 0.21616415798496116, 'poly2_12': 0.2935654258840017, 'ab_fast': 0.4902930975577818}"
2025-03-14 16:00:00,unit-Other,0.188454591061761,csv,0.1857856799662855,2025-11-11 16:30:00,inference,2025-03-14 16:00:00,0.1857856799662855,"{'linear_8': 0.18226787018411622, 'poly2_12': 0.182452274601881, 'ab_fast': 0.18914708078199102}","{'linear_8': 0.21208459229089835, 'poly2_12': 0.28417531723656386, 'ab_fast': 0.5037616378279453}"
2025-03-14 16:30:00,unit-Other,0.189893153747782,csv,0.18928523582547757,2025-11-11 17:00:00,inference,2025-03-14 16:30:00,0.18928523582547757,"{'linear_8': 0.18556088641685312, 'poly2_12': 0.18926227973463516, 'ab_fast': 0.19076880841942367}","{'linear_8': 0.20556766847537675, 'poly2_12': 0.27415513767446564, 'ab_fast': 0.5202976638377946}"
2025-03-14 17:00:00,unit-Other,0.190712183937278,csv,0.19090530266310343,2025-11-11 17:30:00,inference,2025-03-14 17:00:00,0.19090530266310343,"{'linear_8': 0.18652511481339024, 'poly2_12': 0.19231871051988245, 'ab_fast': 0.1918039562872787}","{'linear_8': 0.1958214110935114, 'poly2_12': 0.2623370104997603, 'ab_fast': 0.5418610248949834}"
2025-03-14 17:30:00,unit-Other,0.19460290213345,csv,0.19567718837666745,2025-11-11 18:00:00,inference,2025-03-14 17:30:00,0.19567718837666745,"{'linear_8': 0.19152286784136693, 'poly2_12': 0.19890051700414307, 'ab_fast': 0.1955287842839499}","{'linear_8': 0.1927683266764157, 'poly2_12': 0.27304081319607365, 'ab_fast': 0.5342093342913531}"
2025-03-14 18:00:00,unit-Other,0.196204757217057,csv,0.19859138348079636,2025-11-11 18:30:00,inference,2025-03-14 18:00:00,0.19859138348079636,"{'linear_8': 0.19756133393626668, 'poly2_12': 0.20169504509856695, 'ab_fast': 0.19741529247545744}","{'linear_8': 0.1883091736152052, 'poly2_12': 0.26838249792084173, 'ab_fast': 0.5433258789196034}"
2025-03-14 18:30:00,unit-Other,0.193570057450741,csv,0.19696261633916476,2025-11-11 19:00:00,inference,2025-03-14 18:30:00,0.19696261633916476,"{'linear_8': 0.1974172233356688, 'poly2_12': 0.20012703543408855, 'ab_fast': 0.19523372765052982}","{'linear_8': 0.19866228535715266, 'poly2_12': 0.26467561998743805, 'ab_fast': 0.536678767588277}"
2025-03-14 19:00:00,unit-Other,0.196042291593562,csv,0.19882579789225327,2025-11-11 19:30:00,inference,2025-03-14 19:00:00,0.19882579789225327,"{'linear_8': 0.19821739617311845, 'poly2_12': 0.20247930952806456, 'ab_fast': 0.19731219471452738}","{'linear_8': 0.20519625558733973, 'poly2_12': 0.25698736145476453, 'ab_fast': 0.5378322222441202}"
2025-03-14 19:30:00,unit-Other,0.194009474345872,csv,0.19690673878985313,2025-11-11 20:00:00,inference,2025-03-14 19:30:00,0.19690673878985313,"{'linear_8': 0.1972114629274561, 'poly2_12': 0.19921152423925198, 'ab_fast': 0.19569262585308111}","{'linear_8': 0.21298133832951477, 'poly2_12': 0.2531039988581642, 'ab_fast': 0.5339297101342343}"
2025-03-14 20:00:00,unit-Other,0.186772294778242,csv,0.18957374003818403,2025-11-11 20:30:00,inference,2025-03-14 20:00:00,0.18957374003818403,"{'linear_8': 0.1925289558935449, 'poly2_12': 0.18837225795777618, 'ab_fast': 0.18892554867672395}","{'linear_8': 0.21894646965317927, 'poly2_12': 0.2543918715760201, 'ab_fast': 0.5266759537266182}"
